Query,PG-Seq,PG-Nat
q1k,0.6180,18.4870
q10k,0.7830,18.5510
q100k,2.7200,21.1960
q300k,6.8740,25.7220
q500k,11.1330,30.2410
q1000k,21.9920,41.9350
q3000k,64.4810,94.0730
